,IP,confidence
"('10392_35',)","('192.168.220.47',)",1.0
"('12034_28',)","('192.168.220.47',)",1.0
"('10320_170',)","('192.168.220.42',)",1.0
"('12421_98',)","('192.168.210.53',)",1.0
"('12433_172',)","('192.168.210.53',)",1.0
"('12662_190',)","('192.168.220.48',)",1.0
"('12666_224',)","('192.168.220.48',)",1.0
"('12687_11',)","('192.168.220.51',)",1.0
"('10694_116',)","('192.168.220.47',)",0.7777777777777778
"('10123_27',)","('192.168.210.47',)",0.7222222222222222
"('12923_206',)","('192.168.210.57',)",1.0
"('10088_105',)","('192.168.210.57',)",0.7222222222222222
"('13056_108',)","('192.168.220.46',)",0.7222222222222222
"('13083_20',)","('192.168.220.45',)",0.7222222222222222
"('12198_161',)","('192.168.220.45',)",1.0
"('10002_13',)","('192.168.220.47',)",0.7222222222222222
"('13303_41',)","('192.168.220.47',)",1.0
"('10243_47',)","('192.168.220.51',)",1.0
"('13303_58',)","('192.168.220.47',)",1.0
"('13353_39',)","('192.168.220.47',)",1.0
"('13356_142',)","('192.168.220.47',)",1.0
"('13359_58',)","('192.168.220.47',)",1.0
"('13370_210',)","('192.168.220.49',)",1.0
"('13392_117',)","('192.168.220.51',)",1.0
"('13420_186',)","('192.168.220.47',)",1.0
"('13500_247',)","('192.168.220.50',)",1.0
"('13520_198',)","('192.168.210.46',)",1.0
"('13694_12',)","('192.168.210.45',)",1.0
"('13455_159',)","('192.168.220.50',)",1.0
"('13300_227',)","('192.168.220.50',)",1.0
"('10138_83',)","('192.168.220.47',)",0.9444444444444444
"('11026_211',)","('192.168.210.50',)",1.0
"('13964_106',)","('192.168.220.48',)",1.0
"('14003_180',)","('192.168.220.43',)",1.0
"('14009_143',)","('192.168.220.51',)",0.7777777777777778
"('13243_27',)","('192.168.220.51',)",1.0
"('14022_1',)","('192.168.220.50',)",1.0
"('14045_50',)","('192.168.220.50',)",0.7777777777777778
"('10372_51',)","('192.168.220.51',)",0.8888888888888888
"('11312_29',)","('192.168.210.47',)",1.0
"('11690_205',)","('192.168.220.51',)",1.0
"('10661_23',)","('192.168.220.51',)",1.0
"('14265_252',)","('192.168.220.51',)",0.7222222222222222
"('14333_21',)","('192.168.210.49',)",1.0
"('10718_115',)","('192.168.220.51',)",1.0
"('12201_104',)","('192.168.220.47',)",1.0
"('14465_225',)","('192.168.220.51',)",1.0
"('14486_126',)","('192.168.210.56',)",1.0
"('14453_76',)","('192.168.220.51',)",1.0
"('14557_166',)","('192.168.220.45',)",1.0
"('10027_241',)","('192.168.220.48',)",1.0
"('10343_196',)","('192.168.220.51',)",1.0
"('14604_213',)","('192.168.210.45',)",1.0
"('14605_180',)","('192.168.220.47',)",1.0
"('14617_52',)","('192.168.210.48',)",1.0
"('10088_246',)","('192.168.220.47',)",1.0
"('12040_80',)","('192.168.220.47',)",1.0
"('12163_40',)","('192.168.220.51',)",1.0
"('12443_229',)","('192.168.210.53',)",1.0
"('11831_3',)","('192.168.220.51',)",0.6756756756756757
"('11859_139',)","('192.168.220.47',)",1.0
"('10343_145',)","('192.168.220.51',)",1.0
"('13357_121',)","('192.168.220.47',)",1.0
"('13449_153',)","('192.168.210.45',)",0.7027027027027027
"('11667_98',)","('192.168.210.45',)",1.0
"('13795_96',)","('192.168.220.42',)",1.0
"('12137_82',)","('192.168.220.50',)",0.7297297297297297
"('11340_40',)","('192.168.220.51',)",1.0
"('14288_207',)","('192.168.220.51',)",1.0
"('13644_103',)","('192.168.220.51',)",1.0
"('10372_93',)","('192.168.220.47',)",1.0
"('11137_89',)","('192.168.210.55',)",0.8421052631578947
"('11249_50',)","('192.168.210.56',)",1.0
"('11258_69',)","('192.168.210.56',)",1.0
"('11472_51',)","('192.168.220.45',)",1.0
"('11901_227',)","('192.168.220.47',)",0.7894736842105263
"('10343_140',)","('192.168.220.47',)",1.0
"('10588_31',)","('192.168.220.47',)",0.6842105263157895
"('11649_83',)","('192.168.220.46',)",1.0
"('12079_72',)","('192.168.210.57',)",0.6052631578947368
"('12090_156',)","('192.168.220.42',)",1.0
"('10088_184',)","('192.168.220.42',)",1.0
"('10764_219',)","('192.168.220.51',)",1.0
"('10234_101',)","('192.168.210.53',)",0.6842105263157895
"('11500_209',)","('192.168.210.56',)",0.7368421052631579
"('13056_115',)","('192.168.220.46',)",1.0
"('13149_136',)","('192.168.220.45',)",1.0
"('13173_138',)","('192.168.220.47',)",0.7368421052631579
"('13334_218',)","('192.168.220.47',)",1.0
"('10320_29',)","('192.168.220.47',)",1.0
"('13337_190',)","('192.168.220.47',)",1.0
"('13374_43',)","('192.168.220.51',)",0.631578947368421
"('11619_85',)","('192.168.210.46',)",1.0
"('12505_103',)","('192.168.220.51',)",0.631578947368421
"('13683_157',)","('192.168.210.45',)",1.0
"('10449_18',)","('192.168.210.53',)",0.6842105263157895
"('13828_25',)","('192.168.220.43',)",1.0
"('13880_197',)","('192.168.220.51',)",0.631578947368421
"('13898_168',)","('192.168.210.55',)",1.0
"('10485_17',)","('192.168.220.51',)",1.0
"('13363_99',)","('192.168.220.51',)",1.0
"('14344_136',)","('192.168.220.47',)",1.0
"('13644_100',)","('192.168.220.51',)",1.0
"('12730_109',)","('192.168.220.45',)",1.0
"('10372_181',)","('192.168.220.42',)",1.0
"('14483_234',)","('192.168.210.56',)",1.0
"('10932_213',)","('192.168.220.47',)",1.0
"('11635_134',)","('192.168.220.47',)",0.7692307692307693
"('12419_138',)","('192.168.210.53',)",0.8974358974358975
"('12493_174',)","('192.168.210.52',)",0.5897435897435898
"('12920_57',)","('192.168.220.51',)",0.6666666666666666
"('12930_218',)","('192.168.220.45',)",1.0
"('13032_70',)","('192.168.220.50',)",1.0
"('13270_3',)","('192.168.220.50',)",1.0
"('13943_100',)","('192.168.220.49',)",1.0
"('14177_2',)","('192.168.220.51',)",1.0
"('14203_99',)","('192.168.220.51',)",1.0
"('14280_99',)","('192.168.220.51',)",1.0
"('13176_74',)","('192.168.220.44',)",1.0
"('10343_153',)","('192.168.210.45',)",1.0
"('14597_7',)","('192.168.220.51',)",1.0
"('10320_182',)","('192.168.220.47',)",1.0
"('10744_34',)","('192.168.220.47',)",1.0
"('11291_33',)","('192.168.220.47',)",0.65
"('11402_67',)","('192.168.220.47',)",1.0
"('11435_12',)","('192.168.220.42',)",1.0
"('10088_43',)","('192.168.210.45',)",1.0
"('10416_140',)","('192.168.220.47',)",0.8
"('10110_52',)","('192.168.220.47',)",0.75
"('10708_252',)","('192.168.210.53',)",0.8
"('11668_140',)","('192.168.220.51',)",0.6
"('10202_35',)","('192.168.220.51',)",0.85
"('11010_233',)","('192.168.210.46',)",1.0
"('10708_12',)","('192.168.210.55',)",1.0
"('11649_27',)","('192.168.210.55',)",1.0
"('11876_210',)","('192.168.220.47',)",1.0
"('11278_44',)","('192.168.220.47',)",1.0
"('10307_78',)","('192.168.220.47',)",0.75
"('12120_66',)","('192.168.220.42',)",1.0
"('12178_50',)","('192.168.210.45',)",0.6
"('10371_24',)","('192.168.220.51',)",0.775
"('12214_198',)","('192.168.210.54',)",1.0
"('10708_196',)","('192.168.220.47',)",0.8
"('10244_204',)","('192.168.210.52',)",1.0
"('11164_49',)","('192.168.220.51',)",0.6
"('12659_184',)","('192.168.220.51',)",0.6
"('11500_106',)","('192.168.210.56',)",0.85
"('12833_66',)","('192.168.210.47',)",1.0
"('12951_246',)","('192.168.220.42',)",1.0
"('10343_44',)","('192.168.220.51',)",1.0
"('10343_132',)","('192.168.220.51',)",0.8
"('13091_232',)","('192.168.220.43',)",1.0
"('10279_33',)","('192.168.210.49',)",0.6
"('13189_176',)","('192.168.210.54',)",0.65
"('10373_33',)","('192.168.220.50',)",1.0
"('13258_73',)","('192.168.220.50',)",1.0
"('13508_69',)","('192.168.220.51',)",0.6
"('13603_4',)","('192.168.220.47',)",1.0
"('11472_16',)","('192.168.220.51',)",1.0
"('10369_35',)","('192.168.210.48',)",0.6
"('10088_155',)","('192.168.210.52',)",0.65
"('11685_156',)","('192.168.220.51',)",1.0
"('14165_201',)","('192.168.210.54',)",1.0
"('14274_5',)","('192.168.220.50',)",0.85
"('14321_8',)","('192.168.220.51',)",1.0
"('10310_3',)","('192.168.220.51',)",1.0
"('10088_21',)","('192.168.210.46',)",1.0
"('10718_132',)","('192.168.220.45',)",1.0
"('11364_13',)","('192.168.210.56',)",1.0
"('10708_116',)","('192.168.220.47',)",1.0
"('14564_166',)","('192.168.220.51',)",1.0
"('10862_111',)","('192.168.220.51',)",1.0
"('14616_34',)","('192.168.210.48',)",1.0
"('10036_30',)","('192.168.210.54',)",0.5609756097560976
"('10717_67',)","('192.168.220.43',)",0.6341463414634146
"('11936_85',)","('192.168.220.51',)",0.7560975609756098
"('10776_81',)","('192.168.210.54',)",0.5609756097560976
"('12398_241',)","('192.168.210.53',)",0.6097560975609756
"('12452_254',)","('192.168.220.47',)",0.8780487804878049
"('13262_3',)","('192.168.220.50',)",1.0
"('13844_113',)","('192.168.210.55',)",0.8048780487804879
"('13631_71',)","('192.168.210.49',)",1.0
"('13909_149',)","('192.168.220.51',)",0.6585365853658537
"('14047_127',)","('192.168.220.51',)",0.5609756097560976
"('14158_19',)","('192.168.210.54',)",1.0
"('14194_241',)","('192.168.220.51',)",1.0
"('13194_61',)","('192.168.220.46',)",1.0
"('14503_15',)","('192.168.210.49',)",1.0
"('14506_61',)","('192.168.210.49',)",1.0
"('10302_66',)","('192.168.220.47',)",0.6666666666666666
"('10003_80',)","('192.168.210.46',)",0.7619047619047619
"('11431_158',)","('192.168.210.52',)",0.5476190476190477
"('11189_132',)","('192.168.220.46',)",1.0
"('11779_254',)","('192.168.210.57',)",1.0
"('10512_71',)","('192.168.210.52',)",0.5714285714285714
"('12080_114',)","('192.168.210.52',)",0.5714285714285714
"('10088_41',)","('192.168.220.42',)",1.0
"('12118_143',)","('192.168.220.42',)",1.0
"('12579_244',)","('192.168.220.48',)",0.6666666666666666
"('12677_27',)","('192.168.210.46',)",0.7619047619047619
"('12689_230',)","('192.168.220.51',)",1.0
"('12701_55',)","('192.168.220.51',)",1.0
"('12776_70',)","('192.168.220.42',)",0.6190476190476191
"('12826_86',)","('192.168.220.47',)",0.7142857142857143
"('10694_12',)","('192.168.220.43',)",0.6666666666666666
"('12942_36',)","('192.168.220.49',)",0.7142857142857143
"('13055_59',)","('192.168.220.46',)",0.7619047619047619
"('13075_139',)","('192.168.220.51',)",1.0
"('10058_167',)","('192.168.210.45',)",0.9047619047619048
"('11619_3',)","('192.168.220.45',)",1.0
"('13174_27',)","('192.168.210.49',)",0.6666666666666666
"('13313_20',)","('192.168.220.51',)",1.0
"('10057_228',)","('192.168.220.49',)",1.0
"('11768_23',)","('192.168.220.50',)",1.0
"('11958_36',)","('192.168.220.51',)",0.8571428571428571
"('11649_197',)","('192.168.220.47',)",1.0
"('13505_18',)","('192.168.220.51',)",1.0
"('13524_115',)","('192.168.210.46',)",1.0
"('13548_46',)","('192.168.210.57',)",0.6666666666666666
"('11685_217',)","('192.168.220.51',)",1.0
"('13717_38',)","('192.168.210.45',)",0.6190476190476191
"('13834_201',)","('192.168.210.57',)",0.6190476190476191
"('13836_24',)","('192.168.210.47',)",1.0
"('13890_142',)","('192.168.210.49',)",0.6666666666666666
"('14012_0',)","('192.168.220.51',)",0.6666666666666666
"('14020_67',)","('192.168.210.47',)",0.6666666666666666
"('14037_35',)","('192.168.220.51',)",0.6666666666666666
"('14086_196',)","('192.168.210.47',)",1.0
"('11312_86',)","('192.168.210.47',)",1.0
"('14133_17',)","('192.168.220.51',)",1.0
"('11690_23',)","('192.168.220.51',)",1.0
"('10817_57',)","('192.168.220.51',)",0.5714285714285714
"('11831_172',)","('192.168.220.51',)",0.6666666666666666
"('10234_252',)","('192.168.220.51',)",1.0
"('10027_240',)","('192.168.210.49',)",0.5714285714285714
"('14407_47',)","('192.168.220.48',)",1.0
"('14408_60',)","('192.168.220.51',)",1.0
"('10088_34',)","('192.168.210.56',)",1.0
"('12928_104',)","('192.168.220.51',)",1.0
"('10118_164',)","('192.168.210.49',)",1.0
"('11042_39',)","('192.168.220.42',)",1.0
"('11907_123',)","('192.168.220.47',)",1.0
"('12037_194',)","('192.168.210.56',)",1.0
"('10189_166',)","('192.168.220.49',)",0.8837209302325582
"('10189_145',)","('192.168.220.51',)",0.7441860465116279
"('13693_173',)","('192.168.210.45',)",0.8837209302325582
"('14169_42',)","('192.168.210.54',)",0.6976744186046512
"('14418_4',)","('192.168.220.51',)",0.7209302325581395
"('10469_43',)","('192.168.210.55',)",1.0
"('11123_33',)","('192.168.210.55',)",1.0
"('11167_164',)","('192.168.210.55',)",1.0
"('11560_126',)","('192.168.220.47',)",1.0
"('11564_14',)","('192.168.220.50',)",0.5227272727272727
"('10789_52',)","('192.168.210.48',)",1.0
"('10035_18',)","('192.168.220.51',)",0.7272727272727273
"('10088_254',)","('192.168.220.42',)",0.7727272727272727
"('12149_203',)","('192.168.220.42',)",1.0
"('12446_169',)","('192.168.220.51',)",0.7272727272727273
"('12470_140',)","('192.168.220.51',)",0.5909090909090909
"('12511_111',)","('192.168.220.51',)",0.7272727272727273
"('11192_67',)","('192.168.220.46',)",1.0
"('12594_103',)","('192.168.220.48',)",0.5454545454545454
"('10823_129',)","('192.168.210.53',)",0.6818181818181818
"('12775_132',)","('192.168.220.51',)",0.7272727272727273
"('10708_68',)","('192.168.220.50',)",1.0
"('10098_8',)","('192.168.220.50',)",0.8636363636363636
"('11841_160',)","('192.168.210.47',)",0.8636363636363636
"('13348_118',)","('192.168.220.51',)",1.0
"('12975_61',)","('192.168.220.51',)",1.0
"('12906_17',)","('192.168.220.51',)",0.6363636363636364
"('13544_126',)","('192.168.210.52',)",1.0
"('13578_9',)","('192.168.210.57',)",0.6363636363636364
"('10383_21',)","('192.168.220.51',)",0.6363636363636364
"('10166_14',)","('192.168.210.48',)",0.5909090909090909
"('11037_35',)","('192.168.220.51',)",1.0
"('14014_100',)","('192.168.220.51',)",1.0
"('13961_42',)","('192.168.210.47',)",0.6363636363636364
"('14062_202',)","('192.168.220.51',)",0.5909090909090909
"('14065_143',)","('192.168.220.51',)",0.5909090909090909
"('14083_199',)","('192.168.220.51',)",1.0
"('14491_90',)","('192.168.210.48',)",1.0
"('14501_250',)","('192.168.210.49',)",1.0
"('10057_197',)","('192.168.210.56',)",0.5333333333333333
"('10813_232',)","('192.168.220.51',)",1.0
"('12388_141',)","('192.168.220.51',)",0.6888888888888889
"('12792_184',)","('192.168.220.47',)",0.6444444444444445
"('10823_207',)","('192.168.220.51',)",1.0
"('13268_234',)","('192.168.210.53',)",0.7111111111111111
"('13366_176',)","('192.168.220.51',)",0.5333333333333333
"('13634_47',)","('192.168.220.42',)",0.5555555555555556
"('13862_72',)","('192.168.210.49',)",1.0
"('14122_146',)","('192.168.220.51',)",0.5111111111111111
"('10310_112',)","('192.168.220.51',)",0.5333333333333333
"('13631_82',)","('192.168.220.51',)",1.0
"('10198_96',)","('192.168.210.47',)",1.0
"('10744_35',)","('192.168.220.51',)",1.0
"('10299_68',)","('192.168.220.47',)",1.0
"('10733_157',)","('192.168.220.47',)",0.6521739130434783
"('10899_90',)","('192.168.220.47',)",0.5217391304347826
"('11298_40',)","('192.168.220.50',)",1.0
"('11544_234',)","('192.168.220.51',)",0.5434782608695652
"('11579_155',)","('192.168.220.51',)",1.0
"('11674_6',)","('192.168.220.51',)",0.7391304347826086
"('11652_75',)","('192.168.220.51',)",1.0
"('11824_196',)","('192.168.220.51',)",0.6086956521739131
"('11729_82',)","('192.168.210.55',)",1.0
"('12145_75',)","('192.168.220.42',)",1.0
"('12301_92',)","('192.168.220.51',)",0.6956521739130435
"('10021_233',)","('192.168.220.47',)",1.0
"('10088_117',)","('192.168.220.47',)",1.0
"('12322_134',)","('192.168.220.47',)",1.0
"('11037_11',)","('192.168.220.51',)",0.7391304347826086
"('12453_230',)","('192.168.220.47',)",1.0
"('12507_83',)","('192.168.220.48',)",1.0
"('12545_132',)","('192.168.220.51',)",1.0
"('12618_7',)","('192.168.220.48',)",0.5217391304347826
"('12632_101',)","('192.168.220.48',)",0.6086956521739131
"('12704_85',)","('192.168.220.51',)",0.7608695652173914
"('12752_16',)","('192.168.220.47',)",0.8043478260869565
"('12774_102',)","('192.168.220.51',)",0.8695652173913043
"('10274_221',)","('192.168.210.57',)",1.0
"('192.168.210.0',)","('192.168.220.51',)",1.0
"('13006_163',)","('192.168.220.51',)",0.5
"('13081_84',)","('192.168.220.45',)",0.7391304347826086
"('13088_209',)","('192.168.220.45',)",1.0
"('11023_163',)","('192.168.220.45',)",0.5652173913043478
"('11404_220',)","('192.168.220.47',)",0.5652173913043478
"('13353_50',)","('192.168.220.47',)",1.0
"('13355_241',)","('192.168.220.50',)",0.6086956521739131
"('12094_15',)","('192.168.220.51',)",0.5217391304347826
"('11768_211',)","('192.168.220.47',)",1.0
"('13709_65',)","('192.168.210.45',)",1.0
"('11167_241',)","('192.168.210.46',)",1.0
"('13927_230',)","('192.168.220.47',)",0.6521739130434783
"('13252_94',)","('192.168.220.47',)",1.0
"('10302_75',)","('192.168.220.51',)",1.0
"('11655_108',)","('192.168.220.48',)",1.0
"('14455_127',)","('192.168.220.47',)",1.0
"('14544_87',)","('192.168.210.56',)",1.0
"('10124_38',)","('192.168.220.47',)",0.5106382978723404
"('11364_11',)","('192.168.220.49',)",0.7659574468085106
"('10789_83',)","('192.168.210.55',)",1.0
"('12400_90',)","('192.168.220.45',)",0.6170212765957447
"('12514_131',)","('192.168.210.55',)",1.0
"('12705_173',)","('192.168.220.51',)",1.0
"('12843_200',)","('192.168.210.47',)",1.0
"('13117_61',)","('192.168.220.51',)",0.5957446808510638
"('13210_238',)","('192.168.210.54',)",1.0
"('13255_11',)","('192.168.220.51',)",0.6382978723404256
"('10104_73',)","('192.168.210.49',)",1.0
"('14042_63',)","('192.168.220.51',)",0.5957446808510638
"('10321_20',)","('192.168.220.51',)",0.5319148936170213
"('10718_124',)","('192.168.210.55',)",1.0
"('11037_6',)","('192.168.220.42',)",0.6666666666666666
"('10392_67',)","('192.168.210.55',)",1.0
"('11308_191',)","('192.168.220.47',)",0.625
"('10310_98',)","('192.168.220.50',)",1.0
"('192.168.100.0',)","('192.168.220.51',)",1.0
"('10371_26',)","('192.168.210.46',)",0.7083333333333334
"('12018_199',)","('192.168.220.50',)",0.7083333333333334
"('12025_35',)","('192.168.220.51',)",0.5833333333333334
"('12087_130',)","('192.168.220.47',)",1.0
"('12349_193',)","('192.168.220.47',)",0.6666666666666666
"('10297_25',)","('192.168.220.51',)",0.6666666666666666
"('12367_130',)","('192.168.220.51',)",1.0
"('12663_232',)","('192.168.220.51',)",0.5
"('12664_88',)","('192.168.220.51',)",0.5416666666666666
"('10567_85',)","('192.168.220.51',)",1.0
"('12934_209',)","('192.168.220.42',)",1.0
"('10694_68',)","('192.168.220.47',)",0.8333333333333334
"('11851_12',)","('192.168.210.47',)",0.6666666666666666
"('13009_48',)","('192.168.220.50',)",1.0
"('10088_39',)","('192.168.210.47',)",0.625
"('13030_10',)","('192.168.220.46',)",0.625
"('11166_245',)","('192.168.210.54',)",1.0
"('13111_132',)","('192.168.210.54',)",1.0
"('13266_198',)","('192.168.210.55',)",0.625
"('13329_21',)","('192.168.220.47',)",1.0
"('13031_152',)","('192.168.220.47',)",0.5833333333333334
"('13384_214',)","('192.168.220.50',)",1.0
"('13423_116',)","('192.168.210.49',)",1.0
"('11867_252',)","('192.168.220.50',)",0.9166666666666666
"('13467_5',)","('192.168.220.50',)",1.0
"('11768_185',)","('192.168.220.47',)",1.0
"('10560_197',)","('192.168.210.48',)",1.0
"('11729_26',)","('192.168.210.52',)",1.0
"('11545_4',)","('192.168.210.54',)",0.7083333333333334
"('13786_41',)","('192.168.220.51',)",0.6666666666666666
"('13810_67',)","('192.168.210.55',)",1.0
"('13854_27',)","('192.168.210.55',)",0.75
"('10088_131',)","('192.168.220.45',)",1.0
"('13919_102',)","('192.168.220.49',)",0.7916666666666666
"('14186_166',)","('192.168.220.51',)",1.0
"('14243_72',)","('192.168.220.51',)",1.0
"('14271_140',)","('192.168.220.42',)",1.0
"('10708_212',)","('192.168.220.49',)",1.0
"('10694_92',)","('192.168.220.47',)",1.0
"('10708_92',)","('192.168.220.51',)",1.0
"('10718_84',)","('192.168.220.45',)",1.0
"('14470_146',)","('192.168.220.46',)",1.0
"('10099_27',)","('192.168.220.45',)",1.0
"('14517_184',)","('192.168.220.46',)",1.0
"('10343_172',)","('192.168.210.54',)",1.0
"('14593_123',)","('192.168.220.51',)",1.0
"('14619_220',)","('192.168.210.48',)",1.0
"('10343_188',)","('192.168.220.45',)",0.8163265306122449
"('10940_122',)","('192.168.210.56',)",0.5918367346938775
"('11043_12',)","('192.168.220.42',)",0.673469387755102
"('11079_155',)","('192.168.210.53',)",0.6122448979591837
"('11217_149',)","('192.168.210.46',)",0.5714285714285714
"('11655_121',)","('192.168.220.51',)",0.6326530612244898
"('11756_210',)","('192.168.220.49',)",0.673469387755102
"('10392_34',)","('192.168.210.55',)",1.0
"('11972_90',)","('192.168.220.47',)",0.673469387755102
"('12360_118',)","('192.168.220.51',)",0.8367346938775511
"('12681_172',)","('192.168.210.53',)",0.7142857142857143
"('12970_162',)","('192.168.220.49',)",1.0
"('13638_60',)","('192.168.210.54',)",0.6326530612244898
"('12441_103',)","('192.168.220.47',)",1.0
"('13718_54',)","('192.168.210.49',)",0.6530612244897959
"('13771_166',)","('192.168.220.42',)",1.0
"('10759_32',)","('192.168.210.53',)",0.46938775510204084
"('10463_35',)","('192.168.220.50',)",0.68
"('10720_132',)","('192.168.210.55',)",0.74
"('10088_222',)","('192.168.210.55',)",1.0
"('10938_102',)","('192.168.210.56',)",0.6
"('11051_237',)","('192.168.220.42',)",1.0
"('11309_92',)","('192.168.220.49',)",1.0
"('11523_93',)","('192.168.220.47',)",0.68
"('10244_181',)","('192.168.220.50',)",1.0
"('11312_38',)","('192.168.220.51',)",0.52
"('11836_90',)","('192.168.220.49',)",0.74
"('12423_138',)","('192.168.210.53',)",1.0
"('12357_135',)","('192.168.210.53',)",1.0
"('12642_189',)","('192.168.220.48',)",0.48
"('12657_192',)","('192.168.220.48',)",0.56
"('11312_222',)","('192.168.220.42',)",1.0
"('13021_95',)","('192.168.220.51',)",1.0
"('11500_249',)","('192.168.210.56',)",0.52
"('13093_3',)","('192.168.220.50',)",0.6
"('13133_251',)","('192.168.220.51',)",1.0
"('10088_48',)","('192.168.210.46',)",0.56
"('10272_23',)","('192.168.210.48',)",1.0
"('13354_34',)","('192.168.220.47',)",1.0
"('11815_119',)","('192.168.220.49',)",1.0
"('13388_11',)","('192.168.220.51',)",1.0
"('13707_58',)","('192.168.210.45',)",1.0
"('13723_221',)","('192.168.210.54',)",1.0
"('13887_180',)","('192.168.210.52',)",1.0
"('14072_172',)","('192.168.210.47',)",1.0
"('14264_60',)","('192.168.220.51',)",1.0
"('13550_67',)","('192.168.210.46',)",0.84
"('14440_240',)","('192.168.220.47',)",1.0
"('14466_47',)","('192.168.220.46',)",1.0
"('10088_64',)","('192.168.210.48',)",1.0
"('10685_104',)","('192.168.220.47',)",0.9215686274509803
"('10416_113',)","('192.168.210.55',)",1.0
"('13040_230',)","('192.168.220.46',)",0.6470588235294118
"('12613_98',)","('192.168.220.51',)",1.0
"('13126_100',)","('192.168.220.51',)",1.0
"('13463_89',)","('192.168.220.50',)",0.7254901960784313
"('13113_1',)","('192.168.220.49',)",0.5098039215686274
"('14148_46',)","('192.168.220.51',)",1.0
"('14368_115',)","('192.168.220.51',)",1.0
"('14375_160',)","('192.168.220.49',)",0.7058823529411765
"('14359_131',)","('192.168.220.51',)",0.47058823529411764
"('10131_248',)","('192.168.210.48',)",1.0
"('10186_121',)","('192.168.220.46',)",1.0
"('10308_169',)","('192.168.220.47',)",1.0
"('10507_164',)","('192.168.220.47',)",0.8076923076923077
"('10977_110',)","('192.168.210.53',)",0.6923076923076923
"('11100_3',)","('192.168.210.47',)",0.5384615384615384
"('11233_145',)","('192.168.210.56',)",0.5384615384615384
"('10718_100',)","('192.168.220.42',)",1.0
"('11439_203',)","('192.168.220.51',)",0.7307692307692307
"('10151_30',)","('192.168.220.45',)",0.7692307692307693
"('10415_115',)","('192.168.220.47',)",1.0
"('10392_19',)","('192.168.220.47',)",1.0
"('10343_9',)","('192.168.210.52',)",1.0
"('10191_3',)","('192.168.220.45',)",0.5769230769230769
"('10310_99',)","('192.168.210.57',)",0.6153846153846154
"('12117_157',)","('192.168.220.42',)",1.0
"('12121_166',)","('192.168.220.42',)",1.0
"('12249_120',)","('192.168.220.47',)",1.0
"('12258_177',)","('192.168.220.51',)",0.6346153846153846
"('12289_87',)","('192.168.220.47',)",0.6923076923076923
"('12294_172',)","('192.168.220.51',)",0.6538461538461539
"('12317_166',)","('192.168.220.47',)",0.5769230769230769
"('12362_13',)","('192.168.220.51',)",1.0
"('11780_253',)","('192.168.210.52',)",0.5576923076923077
"('10088_45',)","('192.168.220.47',)",0.6538461538461539
"('12422_137',)","('192.168.210.53',)",1.0
"('12620_99',)","('192.168.220.51',)",0.46153846153846156
"('10567_90',)","('192.168.220.51',)",1.0
"('10088_31',)","('192.168.210.47',)",0.6923076923076923
"('12932_66',)","('192.168.220.45',)",0.5384615384615384
"('12965_171',)","('192.168.210.47',)",1.0
"('13043_53',)","('192.168.220.47',)",1.0
"('10343_52',)","('192.168.220.43',)",0.9230769230769231
"('11690_42',)","('192.168.220.42',)",0.5384615384615384
"('13282_62',)","('192.168.220.47',)",1.0
"('13365_78',)","('192.168.220.50',)",1.0
"('13401_214',)","('192.168.220.47',)",1.0
"('13417_124',)","('192.168.220.47',)",0.7307692307692307
"('11593_99',)","('192.168.210.47',)",0.7307692307692307
"('10088_32',)","('192.168.210.47',)",0.6538461538461539
"('13647_21',)","('192.168.220.51',)",1.0
"('14092_73',)","('192.168.220.51',)",1.0
"('12059_217',)","('192.168.210.52',)",1.0
"('14104_10',)","('192.168.210.57',)",1.0
"('13406_13',)","('192.168.210.54',)",0.7692307692307693
"('10759_128',)","('192.168.220.46',)",0.6538461538461539
"('14182_28',)","('192.168.220.51',)",1.0
"('14307_53',)","('192.168.220.51',)",1.0
"('10243_67',)","('192.168.210.45',)",1.0
"('11151_139',)","('192.168.210.56',)",0.5769230769230769
"('10244_202',)","('192.168.220.51',)",1.0
"('14134_130',)","('192.168.210.49',)",1.0
"('11502_115',)","('192.168.220.47',)",1.0
"('10696_115',)","('192.168.210.55',)",0.7169811320754716
"('10848_59',)","('192.168.220.47',)",0.7358490566037735
"('10208_145',)","('192.168.220.47',)",0.6226415094339622
"('12171_98',)","('192.168.220.51',)",0.7358490566037735
"('10508_207',)","('192.168.220.48',)",0.6981132075471698
"('13461_227',)","('192.168.220.51',)",1.0
"('13861_172',)","('192.168.210.47',)",1.0
"('14369_222',)","('192.168.210.56',)",1.0
"('14347_193',)","('192.168.220.47',)",0.660377358490566
"('10207_12',)","('192.168.220.51',)",0.5185185185185185
"('12109_124',)","('192.168.220.42',)",0.7407407407407407
"('12276_69',)","('192.168.210.52',)",1.0
"('10088_249',)","('192.168.220.42',)",0.9259259259259259
"('12472_230',)","('192.168.220.51',)",0.6666666666666666
"('12551_195',)","('192.168.220.49',)",0.6296296296296297
"('10759_250',)","('192.168.220.51',)",0.8888888888888888
"('12842_56',)","('192.168.210.47',)",0.6666666666666666
"('12871_219',)","('192.168.210.47',)",1.0
"('11194_210',)","('192.168.220.50',)",1.0
"('13451_24',)","('192.168.210.45',)",1.0
"('13537_216',)","('192.168.220.48',)",1.0
"('11090_130',)","('192.168.210.49',)",0.6296296296296297
"('13627_212',)","('192.168.220.42',)",0.4444444444444444
