,IP,confidence
"('192.168.210.40',)","('192.168.220.51',)",1.0
"('192.168.210.76',)","('192.168.220.51',)",1.0
"('192.168.210.202',)","('192.168.220.51',)",1.0
"('192.168.210.14',)","('192.168.220.51',)",1.0
"('192.168.210.37',)","('192.168.220.51',)",1.0
"('192.168.210.235',)","('192.168.220.51',)",1.0
"('192.168.210.13',)","('192.168.220.51',)",1.0
"('192.168.210.178',)","('192.168.220.51',)",1.0
"('192.168.210.198',)","('192.168.220.51',)",1.0
"('192.168.210.19',)","('192.168.220.51',)",1.0
"('192.168.210.27',)","('192.168.220.51',)",1.0
"('192.168.210.239',)","('192.168.220.51',)",1.0
"('192.168.210.251',)","('192.168.220.51',)",1.0
"('192.168.210.21',)","('192.168.220.51',)",1.0
"('192.168.210.201',)","('192.168.220.51',)",1.0
"('192.168.210.140',)","('192.168.220.51',)",1.0
"('192.168.210.189',)","('192.168.220.51',)",1.0
"('192.168.210.28',)","('192.168.220.51',)",1.0
"('192.168.210.236',)","('192.168.220.51',)",1.0
"('192.168.210.18',)","('192.168.220.51',)",1.0
"('192.168.210.15',)","('192.168.220.51',)",1.0
"('192.168.210.36',)","('192.168.220.51',)",1.0
"('192.168.210.29',)","('192.168.220.51',)",1.0
"('192.168.210.181',)","('192.168.220.51',)",1.0
"('192.168.210.16',)","('192.168.220.51',)",1.0
"('192.168.210.20',)","('192.168.220.51',)",1.0
"('192.168.210.248',)","('192.168.220.51',)",1.0
"('192.168.210.231',)","('192.168.220.51',)",1.0
"('192.168.210.44',)","('192.168.220.51',)",1.0
"('192.168.210.191',)","('192.168.220.51',)",1.0
"('192.168.210.69',)","('192.168.220.51',)",1.0
"('192.168.210.17',)","('192.168.220.51',)",1.0
"('192.168.210.23',)","('192.168.220.51',)",1.0
"('192.168.210.232',)","('192.168.220.51',)",1.0
"('11502_15',)","('192.168.210.55',)",1.0
"('11472_224',)","('192.168.220.46',)",1.0
"('13081_135',)","('192.168.220.46',)",1.0
"('13368_113',)","('192.168.220.49',)",1.0
"('13381_8',)","('192.168.220.48',)",1.0
"('10813_155',)","('192.168.210.53',)",1.0
"('13433_33',)","('192.168.210.46',)",0.8823529411764706
"('11867_184',)","('192.168.220.50',)",1.0
"('13566_243',)","('192.168.210.52',)",1.0
"('12975_67',)","('192.168.220.45',)",1.0
"('10764_216',)","('192.168.220.48',)",1.0
"('10058_177',)","('192.168.220.51',)",1.0
"('11623_51',)","('192.168.220.47',)",1.0
"('10509_240',)","('192.168.220.47',)",1.0
"('10622_34',)","('192.168.220.47',)",1.0
"('10658_126',)","('192.168.220.47',)",1.0
"('10873_11',)","('192.168.220.47',)",0.6666666666666666
"('10932_59',)","('192.168.220.47',)",1.0
"('11050_152',)","('192.168.220.42',)",1.0
"('11066_222',)","('192.168.220.42',)",0.7777777777777778
"('11172_100',)","('192.168.210.56',)",1.0
"('10003_227',)","('192.168.210.56',)",1.0
"('11194_63',)","('192.168.210.56',)",1.0
"('11310_50',)","('192.168.220.49',)",1.0
"('11378_43',)","('192.168.220.47',)",1.0
"('11582_151',)","('192.168.220.51',)",1.0
"('10412_215',)","('192.168.210.46',)",0.6666666666666666
"('11691_171',)","('192.168.220.51',)",1.0
"('10050_42',)","('192.168.220.45',)",1.0
"('11754_107',)","('192.168.210.46',)",1.0
"('11787_223',)","('192.168.220.47',)",1.0
"('11804_54',)","('192.168.220.51',)",1.0
"('11362_16',)","('192.168.220.51',)",1.0
"('10694_107',)","('192.168.210.55',)",1.0
"('10946_3',)","('192.168.210.55',)",1.0
"('10616_131',)","('192.168.210.45',)",0.7777777777777778
"('11954_166',)","('192.168.220.51',)",1.0
"('12029_167',)","('192.168.220.47',)",1.0
"('12031_15',)","('192.168.220.47',)",1.0
"('12155_14',)","('192.168.220.48',)",0.7777777777777778
"('12156_35',)","('192.168.210.53',)",1.0
"('11697_162',)","('192.168.220.45',)",0.6666666666666666
"('11802_60',)","('192.168.210.54',)",1.0
"('12254_174',)","('192.168.220.47',)",1.0
"('10198_119',)","('192.168.220.51',)",1.0
"('12308_151',)","('192.168.220.42',)",1.0
"('12323_179',)","('192.168.220.47',)",1.0
"('12335_218',)","('192.168.220.47',)",0.6666666666666666
"('10946_195',)","('192.168.210.56',)",1.0
"('10668_102',)","('192.168.210.53',)",1.0
"('10138_12',)","('192.168.220.47',)",1.0
"('12503_102',)","('192.168.220.47',)",0.6666666666666666
"('12541_170',)","('192.168.210.48',)",1.0
"('10138_19',)","('192.168.220.42',)",1.0
"('12565_94',)","('192.168.220.46',)",1.0
"('11869_83',)","('192.168.220.51',)",1.0
"('11340_75',)","('192.168.210.53',)",1.0
"('12719_113',)","('192.168.220.47',)",1.0
"('12721_180',)","('192.168.210.53',)",1.0
"('12872_200',)","('192.168.210.47',)",1.0
"('11177_99',)","('192.168.220.47',)",1.0
"('12937_176',)","('192.168.220.42',)",1.0
"('12947_98',)","('192.168.220.42',)",1.0
"('11667_60',)","('192.168.210.47',)",1.0
"('192.168.210.22',)","('192.168.220.51',)",1.0
"('192.168.210.31',)","('192.168.220.51',)",1.0
"('192.168.210.139',)","('192.168.220.51',)",1.0
"('192.168.210.184',)","('192.168.220.51',)",1.0
"('192.168.210.193',)","('192.168.220.51',)",1.0
"('192.168.210.220',)","('192.168.220.51',)",1.0
"('192.168.210.238',)","('192.168.220.51',)",1.0
"('192.168.210.247',)","('192.168.220.51',)",1.0
"('192.168.210.73',)","('192.168.220.51',)",1.0
"('192.168.210.124',)","('192.168.220.51',)",1.0
"('192.168.210.185',)","('192.168.220.51',)",1.0
"('192.168.210.245',)","('192.168.220.51',)",1.0
"('192.168.210.38',)","('192.168.220.51',)",1.0
"('192.168.210.100',)","('192.168.220.51',)",1.0
"('192.168.210.155',)","('192.168.220.51',)",1.0
"('192.168.210.209',)","('192.168.220.51',)",1.0
"('192.168.210.230',)","('192.168.220.51',)",1.0
"('192.168.210.252',)","('192.168.220.51',)",1.0
"('13000_196',)","('192.168.220.51',)",1.0
"('192.168.210.39',)","('192.168.220.51',)",1.0
"('192.168.210.74',)","('192.168.220.51',)",1.0
"('192.168.210.87',)","('192.168.220.51',)",1.0
"('192.168.210.126',)","('192.168.220.51',)",1.0
"('192.168.210.163',)","('192.168.220.51',)",1.0
"('192.168.210.177',)","('192.168.220.51',)",1.0
"('192.168.210.190',)","('192.168.220.51',)",1.0
"('192.168.210.33',)","('192.168.220.51',)",1.0
"('192.168.210.64',)","('192.168.220.51',)",1.0
"('192.168.210.172',)","('192.168.220.51',)",1.0
"('192.168.210.188',)","('192.168.220.51',)",1.0
"('192.168.210.213',)","('192.168.220.51',)",1.0
"('192.168.210.227',)","('192.168.220.51',)",1.0
"('192.168.210.240',)","('192.168.220.51',)",1.0
"('192.168.210.254',)","('192.168.220.51',)",1.0
"('192.168.210.12',)","('192.168.220.51',)",1.0
"('192.168.210.30',)","('192.168.220.51',)",1.0
"('192.168.210.156',)","('192.168.220.51',)",1.0
"('192.168.210.234',)","('192.168.220.51',)",1.0
"('192.168.210.42',)","('192.168.220.51',)",1.0
"('192.168.210.200',)","('192.168.220.51',)",1.0
"('192.168.210.242',)","('192.168.220.51',)",1.0
"('192.168.210.161',)","('192.168.220.51',)",1.0
"('192.168.210.214',)","('192.168.220.51',)",1.0
"('192.168.210.68',)","('192.168.220.51',)",1.0
"('192.168.210.89',)","('192.168.220.51',)",1.0
"('192.168.210.199',)","('192.168.220.51',)",1.0
"('192.168.210.244',)","('192.168.220.51',)",1.0
"('192.168.210.72',)","('192.168.220.51',)",1.0
"('192.168.210.136',)","('192.168.220.51',)",1.0
"('192.168.210.194',)","('192.168.220.51',)",1.0
"('192.168.210.249',)","('192.168.220.51',)",1.0
"('192.168.210.24',)","('192.168.220.51',)",1.0
"('192.168.210.162',)","('192.168.220.51',)",1.0
"('192.168.210.204',)","('192.168.220.51',)",1.0
"('192.168.210.207',)","('192.168.220.51',)",1.0
"('192.168.210.210',)","('192.168.220.51',)",1.0
"('192.168.210.219',)","('192.168.220.51',)",1.0
"('192.168.210.43',)","('192.168.220.51',)",1.0
"('192.168.210.246',)","('192.168.220.51',)",1.0
"('192.168.210.237',)","('192.168.220.51',)",1.0
"('192.168.210.41',)","('192.168.220.51',)",1.0
"('192.168.210.196',)","('192.168.220.51',)",1.0
"('192.168.210.180',)","('192.168.220.51',)",1.0
"('192.168.210.88',)","('192.168.220.51',)",1.0
"('192.168.210.160',)","('192.168.220.51',)",1.0
"('11359_145',)","('192.168.220.50',)",0.6666666666666666
"('11151_51',)","('192.168.220.46',)",1.0
"('13098_120',)","('192.168.210.54',)",1.0
"('13110_3',)","('192.168.220.51',)",1.0
"('13151_47',)","('192.168.220.45',)",1.0
"('13188_151',)","('192.168.210.49',)",1.0
"('10759_138',)","('192.168.210.54',)",0.6666666666666666
"('10455_243',)","('192.168.220.42',)",1.0
"('10745_82',)","('192.168.220.50',)",1.0
"('12686_173',)","('192.168.210.46',)",1.0
"('13399_27',)","('192.168.220.49',)",1.0
"('13448_211',)","('192.168.210.45',)",1.0
"('10880_166',)","('192.168.210.46',)",1.0
"('10301_86',)","('192.168.220.47',)",1.0
"('11619_141',)","('192.168.220.47',)",1.0
"('13610_55',)","('192.168.210.46',)",1.0
"('11697_250',)","('192.168.220.51',)",1.0
"('13632_60',)","('192.168.210.47',)",1.0
"('11876_230',)","('192.168.220.47',)",1.0
"('10987_11',)","('192.168.220.48',)",1.0
"('10016_231',)","('192.168.220.47',)",1.0
"('12686_163',)","('192.168.210.45',)",1.0
"('13716_201',)","('192.168.210.45',)",1.0
"('13796_7',)","('192.168.220.42',)",1.0
"('13833_69',)","('192.168.220.48',)",1.0
"('10003_218',)","('192.168.210.55',)",1.0
"('13863_191',)","('192.168.210.49',)",1.0
"('13903_214',)","('192.168.220.45',)",1.0
"('13971_113',)","('192.168.220.48',)",1.0
"('14018_63',)","('192.168.220.51',)",1.0
"('14032_198',)","('192.168.220.51',)",1.0
"('14034_184',)","('192.168.220.51',)",1.0
"('14043_197',)","('192.168.220.50',)",1.0
"('14046_248',)","('192.168.220.50',)",1.0
"('14048_187',)","('192.168.220.50',)",1.0
"('14056_202',)","('192.168.220.50',)",1.0
"('14059_135',)","('192.168.220.50',)",1.0
"('14060_80',)","('192.168.220.50',)",1.0
"('14061_209',)","('192.168.220.50',)",1.0
"('14064_191',)","('192.168.220.50',)",1.0
"('14067_192',)","('192.168.220.50',)",1.0
"('14068_18',)","('192.168.220.50',)",1.0
"('14110_107',)","('192.168.210.57',)",1.0
"('14115_243',)","('192.168.210.54',)",1.0
"('14162_15',)","('192.168.220.51',)",1.0
"('14187_113',)","('192.168.220.51',)",1.0
"('14189_200',)","('192.168.220.51',)",1.0
"('14208_135',)","('192.168.220.51',)",1.0
"('14237_50',)","('192.168.220.51',)",1.0
"('14277_0',)","('192.168.220.51',)",1.0
"('14281_150',)","('192.168.220.51',)",1.0
"('14284_33',)","('192.168.220.51',)",1.0
"('14285_210',)","('192.168.220.51',)",1.0
"('14314_213',)","('192.168.220.51',)",1.0
"('14337_185',)","('192.168.220.47',)",1.0
"('10327_34',)","('192.168.220.47',)",1.0
"('14355_127',)","('192.168.220.45',)",1.0
"('14372_202',)","('192.168.210.55',)",1.0
"('12551_163',)","('192.168.210.55',)",1.0
"('13328_163',)","('192.168.220.45',)",1.0
"('14409_0',)","('192.168.220.51',)",1.0
"('10028_99',)","('192.168.210.47',)",0.7777777777777778
"('12927_11',)","('192.168.220.47',)",1.0
"('14476_63',)","('192.168.220.49',)",1.0
"('14480_237',)","('192.168.220.45',)",1.0
"('13049_194',)","('192.168.210.56',)",1.0
"('14484_169',)","('192.168.210.56',)",1.0
"('14488_153',)","('192.168.210.56',)",1.0
"('14497_138',)","('192.168.210.49',)",1.0
"('14518_164',)","('192.168.220.46',)",1.0
"('14522_220',)","('192.168.210.47',)",1.0
"('11593_211',)","('192.168.220.47',)",1.0
"('14542_59',)","('192.168.220.42',)",1.0
"('11945_155',)","('192.168.210.56',)",1.0
"('12646_228',)","('192.168.220.51',)",1.0
"('14566_65',)","('192.168.220.51',)",1.0
"('14568_221',)","('192.168.220.51',)",1.0
"('12163_9',)","('192.168.220.51',)",1.0
"('14569_136',)","('192.168.220.51',)",1.0
"('14570_16',)","('192.168.220.51',)",1.0
"('14573_230',)","('192.168.220.42',)",1.0
"('11472_96',)","('192.168.220.42',)",1.0
"('14621_190',)","('192.168.210.48',)",1.0
"('10152_52',)","('192.168.220.46',)",0.631578947368421
"('10994_190',)","('192.168.210.50',)",0.6842105263157895
"('10003_186',)","('192.168.210.53',)",1.0
"('11805_115',)","('192.168.220.51',)",1.0
"('11887_198',)","('192.168.220.47',)",1.0
"('11189_164',)","('192.168.220.51',)",1.0
"('11999_236',)","('192.168.220.47',)",1.0
"('12180_136',)","('192.168.220.51',)",1.0
"('12338_150',)","('192.168.220.47',)",1.0
"('10236_171',)","('192.168.210.55',)",1.0
"('12575_179',)","('192.168.220.46',)",1.0
"('12693_80',)","('192.168.220.51',)",1.0
"('12865_218',)","('192.168.210.47',)",1.0
"('192.168.210.6',)","('192.168.220.51',)",1.0
"('192.168.210.3',)","('192.168.220.51',)",1.0
"('192.168.210.11',)","('192.168.220.51',)",1.0
"('192.168.210.58',)","('192.168.220.51',)",1.0
"('192.168.210.67',)","('192.168.220.51',)",1.0
"('192.168.210.85',)","('192.168.220.51',)",1.0
"('192.168.210.94',)","('192.168.220.51',)",1.0
"('192.168.210.103',)","('192.168.220.51',)",1.0
"('192.168.210.112',)","('192.168.220.51',)",1.0
"('192.168.210.121',)","('192.168.220.51',)",1.0
"('192.168.210.130',)","('192.168.220.51',)",1.0
"('192.168.210.148',)","('192.168.220.51',)",1.0
"('192.168.210.157',)","('192.168.220.51',)",1.0
"('192.168.210.166',)","('192.168.220.51',)",1.0
"('192.168.210.175',)","('192.168.220.51',)",1.0
"('192.168.210.211',)","('192.168.220.51',)",1.0
"('192.168.210.229',)","('192.168.220.51',)",1.0
"('192.168.210.51',)","('192.168.220.51',)",1.0
"('192.168.210.63',)","('192.168.220.51',)",1.0
"('192.168.210.83',)","('192.168.220.51',)",1.0
"('192.168.210.93',)","('192.168.220.51',)",1.0
"('192.168.210.104',)","('192.168.220.51',)",1.0
"('192.168.210.114',)","('192.168.220.51',)",1.0
"('192.168.210.134',)","('192.168.220.51',)",1.0
"('192.168.210.144',)","('192.168.220.51',)",1.0
"('192.168.210.154',)","('192.168.220.51',)",1.0
"('192.168.210.164',)","('192.168.220.51',)",1.0
"('192.168.210.174',)","('192.168.220.51',)",1.0
"('192.168.210.195',)","('192.168.220.51',)",1.0
"('192.168.210.205',)","('192.168.220.51',)",1.0
"('192.168.210.215',)","('192.168.220.51',)",1.0
"('192.168.210.225',)","('192.168.220.51',)",1.0
"('192.168.210.60',)","('192.168.220.51',)",1.0
"('192.168.210.71',)","('192.168.220.51',)",1.0
"('192.168.210.82',)","('192.168.220.51',)",1.0
"('192.168.210.91',)","('192.168.220.51',)",1.0
"('192.168.210.111',)","('192.168.220.51',)",1.0
"('192.168.210.120',)","('192.168.220.51',)",1.0
"('192.168.210.132',)","('192.168.220.51',)",1.0
"('192.168.210.143',)","('192.168.220.51',)",1.0
"('192.168.210.167',)","('192.168.220.51',)",1.0
"('192.168.210.187',)","('192.168.220.51',)",1.0
"('192.168.210.241',)","('192.168.220.51',)",1.0
"('192.168.210.7',)","('192.168.220.51',)",1.0
"('192.168.210.61',)","('192.168.220.51',)",1.0
"('192.168.210.99',)","('192.168.220.51',)",1.0
"('192.168.210.113',)","('192.168.220.51',)",1.0
"('192.168.210.138',)","('192.168.220.51',)",1.0
"('192.168.210.151',)","('192.168.220.51',)",1.0
"('192.168.210.203',)","('192.168.220.51',)",1.0
"('192.168.210.216',)","('192.168.220.51',)",1.0
"('192.168.210.228',)","('192.168.220.51',)",1.0
"('192.168.210.8',)","('192.168.220.51',)",1.0
"('192.168.210.78',)","('192.168.220.51',)",1.0
"('192.168.210.92',)","('192.168.220.51',)",1.0
"('192.168.210.105',)","('192.168.220.51',)",1.0
"('192.168.210.116',)","('192.168.220.51',)",1.0
"('192.168.210.129',)","('192.168.220.51',)",1.0
"('192.168.210.145',)","('192.168.220.51',)",1.0
"('192.168.210.159',)","('192.168.220.51',)",1.0
"('192.168.210.59',)","('192.168.220.51',)",1.0
"('192.168.210.77',)","('192.168.220.51',)",1.0
"('192.168.210.95',)","('192.168.220.51',)",1.0
"('192.168.210.109',)","('192.168.220.51',)",1.0
"('192.168.210.127',)","('192.168.220.51',)",1.0
"('192.168.210.171',)","('192.168.220.51',)",1.0
"('192.168.210.206',)","('192.168.220.51',)",1.0
"('192.168.210.218',)","('192.168.220.51',)",1.0
"('192.168.210.250',)","('192.168.220.51',)",1.0
"('192.168.210.10',)","('192.168.220.51',)",1.0
"('192.168.210.66',)","('192.168.220.51',)",1.0
"('192.168.210.80',)","('192.168.220.51',)",1.0
"('192.168.210.98',)","('192.168.220.51',)",1.0
"('192.168.210.118',)","('192.168.220.51',)",1.0
"('192.168.210.133',)","('192.168.220.51',)",1.0
"('192.168.210.147',)","('192.168.220.51',)",1.0
"('192.168.210.165',)","('192.168.220.51',)",1.0
"('192.168.210.182',)","('192.168.220.51',)",1.0
"('192.168.210.222',)","('192.168.220.51',)",1.0
"('192.168.210.5',)","('192.168.220.51',)",1.0
"('192.168.210.25',)","('192.168.220.51',)",1.0
"('192.168.210.65',)","('192.168.220.51',)",1.0
"('192.168.210.86',)","('192.168.220.51',)",1.0
"('192.168.210.107',)","('192.168.220.51',)",1.0
"('192.168.210.128',)","('192.168.220.51',)",1.0
"('192.168.210.146',)","('192.168.220.51',)",1.0
"('192.168.210.179',)","('192.168.220.51',)",1.0
"('192.168.210.197',)","('192.168.220.51',)",1.0
"('192.168.210.253',)","('192.168.220.51',)",1.0
"('192.168.210.108',)","('192.168.220.51',)",1.0
"('192.168.210.135',)","('192.168.220.51',)",1.0
"('192.168.210.158',)","('192.168.220.51',)",1.0
"('192.168.210.176',)","('192.168.220.51',)",1.0
"('192.168.210.224',)","('192.168.220.51',)",1.0
"('192.168.210.70',)","('192.168.220.51',)",1.0
"('192.168.210.97',)","('192.168.220.51',)",1.0
"('192.168.210.123',)","('192.168.220.51',)",1.0
"('192.168.210.152',)","('192.168.220.51',)",1.0
"('192.168.210.186',)","('192.168.220.51',)",1.0
"('192.168.210.212',)","('192.168.220.51',)",1.0
"('192.168.210.233',)","('192.168.220.51',)",1.0
"('192.168.210.4',)","('192.168.220.51',)",1.0
"('192.168.210.102',)","('192.168.220.51',)",1.0
"('192.168.210.168',)","('192.168.220.51',)",1.0
"('192.168.210.226',)","('192.168.220.51',)",1.0
"('192.168.210.79',)","('192.168.220.51',)",1.0
"('192.168.210.115',)","('192.168.220.51',)",1.0
"('192.168.210.149',)","('192.168.220.51',)",1.0
"('192.168.210.217',)","('192.168.220.51',)",1.0
"('192.168.210.90',)","('192.168.220.51',)",1.0
"('192.168.210.131',)","('192.168.220.51',)",1.0
"('192.168.210.243',)","('192.168.220.51',)",1.0
"('192.168.210.75',)","('192.168.220.51',)",1.0
"('192.168.210.119',)","('192.168.220.51',)",1.0
"('192.168.210.169',)","('192.168.220.51',)",1.0
"('192.168.210.208',)","('192.168.220.51',)",1.0
"('192.168.210.117',)","('192.168.220.51',)",1.0
"('192.168.210.153',)","('192.168.220.51',)",1.0
"('192.168.210.122',)","('192.168.220.51',)",1.0
"('192.168.210.170',)","('192.168.220.51',)",1.0
"('192.168.210.142',)","('192.168.220.51',)",1.0
"('192.168.210.62',)","('192.168.220.51',)",1.0
"('192.168.210.125',)","('192.168.220.51',)",1.0
"('192.168.210.192',)","('192.168.220.51',)",1.0
"('192.168.210.110',)","('192.168.220.51',)",1.0
"('192.168.210.183',)","('192.168.220.51',)",1.0
"('192.168.210.96',)","('192.168.220.51',)",1.0
"('192.168.210.173',)","('192.168.220.51',)",1.0
"('192.168.210.106',)","('192.168.220.51',)",1.0
"('192.168.210.32',)","('192.168.220.51',)",1.0
"('192.168.210.137',)","('192.168.220.51',)",1.0
"('192.168.210.81',)","('192.168.220.51',)",1.0
"('192.168.210.223',)","('192.168.220.51',)",1.0
"('192.168.210.9',)","('192.168.220.51',)",1.0
"('192.168.210.141',)","('192.168.220.51',)",1.0
"('192.168.210.84',)","('192.168.220.51',)",1.0
"('192.168.210.101',)","('192.168.220.51',)",1.0
"('192.168.210.150',)","('192.168.220.51',)",1.0
"('13027_71',)","('192.168.210.55',)",1.0
"('13038_170',)","('192.168.220.50',)",1.0
"('10880_181',)","('192.168.220.47',)",0.6842105263157895
"('10813_99',)","('192.168.210.54',)",1.0
"('10745_131',)","('192.168.220.51',)",1.0
"('13196_116',)","('192.168.220.49',)",0.7368421052631579
"('13228_10',)","('192.168.210.48',)",1.0
"('10704_37',)","('192.168.220.51',)",1.0
"('13462_254',)","('192.168.220.50',)",0.631578947368421
"('13510_255',)","('192.168.220.47',)",1.0
"('13928_209',)","('192.168.220.42',)",1.0
"('14015_200',)","('192.168.220.43',)",0.6842105263157895
"('14153_158',)","('192.168.220.51',)",1.0
"('13997_123',)","('192.168.220.51',)",1.0
"('14382_123',)","('192.168.220.47',)",1.0
"('14538_206',)","('192.168.220.47',)",1.0
"('14576_157',)","('192.168.220.51',)",1.0
"('14602_25',)","('192.168.210.45',)",1.0
"('10057_123',)","('192.168.210.56',)",1.0
"('11655_122',)","('192.168.210.56',)",1.0
"('10244_199',)","('192.168.220.46',)",1.0
"('10447_200',)","('192.168.220.47',)",1.0
"('10636_46',)","('192.168.220.47',)",1.0
"('10002_5',)","('192.168.220.47',)",0.6
"('10236_51',)","('192.168.220.48',)",0.8
"('10416_122',)","('192.168.210.55',)",1.0
"('10469_16',)","('192.168.220.49',)",0.8
"('10994_136',)","('192.168.220.42',)",1.0
"('11027_194',)","('192.168.220.51',)",0.6
"('10067_32',)","('192.168.210.56',)",1.0
"('10696_27',)","('192.168.220.50',)",1.0
"('10708_234',)","('192.168.220.50',)",1.0
"('11189_104',)","('192.168.220.49',)",1.0
"('10813_88',)","('192.168.220.49',)",1.0
"('11482_67',)","('192.168.220.50',)",1.0
"('10243_35',)","('192.168.220.48',)",1.0
"('11493_209',)","('192.168.220.46',)",0.7
"('10708_84',)","('192.168.220.46',)",1.0
"('11472_144',)","('192.168.220.42',)",1.0
"('11685_91',)","('192.168.220.51',)",1.0
"('11687_217',)","('192.168.220.51',)",1.0
"('11685_136',)","('192.168.220.51',)",1.0
"('11077_17',)","('192.168.220.51',)",1.0
"('11689_71',)","('192.168.220.51',)",1.0
"('11690_44',)","('192.168.220.51',)",1.0
"('11151_136',)","('192.168.220.45',)",1.0
"('10088_118',)","('192.168.220.51',)",1.0
"('11766_255',)","('192.168.220.51',)",0.6
"('10694_122',)","('192.168.210.55',)",0.6
"('10463_67',)","('192.168.220.49',)",1.0
"('11889_2',)","('192.168.220.51',)",0.8
"('11956_214',)","('192.168.220.51',)",0.8
"('10299_105',)","('192.168.210.52',)",1.0
"('11275_213',)","('192.168.220.47',)",1.0
"('11302_74',)","('192.168.220.42',)",0.6
"('12119_101',)","('192.168.220.42',)",1.0
"('10116_60',)","('192.168.220.50',)",0.6
"('12147_7',)","('192.168.210.49',)",0.8
"('10632_152',)","('192.168.210.50',)",1.0
"('12245_43',)","('192.168.220.42',)",1.0
"('10813_120',)","('192.168.220.51',)",1.0
"('12318_227',)","('192.168.220.47',)",1.0
"('10696_163',)","('192.168.210.54',)",1.0
"('12520_77',)","('192.168.210.55',)",1.0
"('12613_84',)","('192.168.220.48',)",0.6
"('11867_199',)","('192.168.220.48',)",0.8
"('12654_98',)","('192.168.220.51',)",1.0
"('11851_28',)","('192.168.220.45',)",0.8
"('11435_14',)","('192.168.210.55',)",1.0
"('11945_53',)","('192.168.220.51',)",0.7
"('12866_218',)","('192.168.210.47',)",1.0
"('12873_199',)","('192.168.210.47',)",1.0
"('10138_13',)","('192.168.210.55',)",1.0
"('11859_128',)","('192.168.220.47',)",1.0
"('12950_176',)","('192.168.220.51',)",0.6
"('192.168.210.221',)","('192.168.220.51',)",1.0
"('10343_210',)","('192.168.210.47',)",1.0
"('10391_98',)","('192.168.210.56',)",0.7
"('10696_136',)","('192.168.210.53',)",0.6
"('11831_235',)","('192.168.220.51',)",1.0
"('12703_3',)","('192.168.210.45',)",1.0
"('12686_221',)","('192.168.210.54',)",1.0
"('13243_91',)","('192.168.220.48',)",1.0
"('10717_200',)","('192.168.220.51',)",1.0
"('10373_123',)","('192.168.220.50',)",1.0
"('11472_235',)","('192.168.220.47',)",1.0
"('13294_53',)","('192.168.210.46',)",1.0
"('12010_120',)","('192.168.210.52',)",0.6
"('11079_120',)","('192.168.220.47',)",1.0
"('10696_192',)","('192.168.220.51',)",0.8
"('13347_155',)","('192.168.220.51',)",1.0
"('13349_250',)","('192.168.220.51',)",1.0
"('11729_12',)","('192.168.220.47',)",1.0
"('10372_8',)","('192.168.220.51',)",0.8
"('11394_18',)","('192.168.220.51',)",1.0
"('13377_195',)","('192.168.220.51',)",1.0
"('10236_211',)","('192.168.220.51',)",0.8
"('13411_196',)","('192.168.220.47',)",1.0
"('12975_115',)","('192.168.220.47',)",1.0
"('13427_35',)","('192.168.220.47',)",1.0
"('13481_166',)","('192.168.220.50',)",1.0
"('11831_242',)","('192.168.220.51',)",1.0
"('10427_29',)","('192.168.220.50',)",1.0
"('13553_118',)","('192.168.220.51',)",0.7
"('13574_230',)","('192.168.220.47',)",1.0
"('11061_64',)","('192.168.220.51',)",1.0
"('12975_251',)","('192.168.220.47',)",1.0
"('10745_155',)","('192.168.220.50',)",1.0
"('10694_2',)","('192.168.210.57',)",0.6
"('11831_138',)","('192.168.220.43',)",1.0
"('13651_79',)","('192.168.220.47',)",0.9
"('13673_248',)","('192.168.210.48',)",0.6
"('10392_92',)","('192.168.220.42',)",1.0
"('13729_35',)","('192.168.210.54',)",1.0
"('12059_159',)","('192.168.210.54',)",1.0
"('10372_187',)","('192.168.220.42',)",1.0
"('13791_2',)","('192.168.220.42',)",1.0
"('13841_91',)","('192.168.210.55',)",1.0
"('13871_136',)","('192.168.220.42',)",1.0
"('13897_194',)","('192.168.210.47',)",1.0
"('13907_57',)","('192.168.220.45',)",1.0
"('11394_140',)","('192.168.220.49',)",1.0
"('13920_48',)","('192.168.220.47',)",1.0
"('10696_224',)","('192.168.220.51',)",0.8
"('11689_74',)","('192.168.210.55',)",1.0
"('11441_102',)","('192.168.220.49',)",1.0
"('13950_51',)","('192.168.210.47',)",1.0
"('12245_19',)","('192.168.220.45',)",1.0
"('14013_57',)","('192.168.220.51',)",1.0
"('12975_171',)","('192.168.210.54',)",0.8
"('13731_213',)","('192.168.220.51',)",1.0
"('14053_22',)","('192.168.220.50',)",1.0
"('12972_176',)","('192.168.210.52',)",1.0
"('14070_189',)","('192.168.220.50',)",1.0
"('12381_17',)","('192.168.210.57',)",1.0
"('10392_124',)","('192.168.220.49',)",1.0
"('12730_35',)","('192.168.220.51',)",1.0
"('14127_202',)","('192.168.220.51',)",1.0
"('12167_106',)","('192.168.220.51',)",1.0
"('14179_22',)","('192.168.220.51',)",1.0
"('14205_100',)","('192.168.220.51',)",1.0
"('14238_63',)","('192.168.220.51',)",1.0
"('11649_179',)","('192.168.220.43',)",1.0
"('10234_30',)","('192.168.220.51',)",1.0
"('11192_136',)","('192.168.210.47',)",1.0
"('14336_128',)","('192.168.220.44',)",1.0
"('14348_3',)","('192.168.210.54',)",0.8
"('11323_131',)","('192.168.220.51',)",1.0
"('12972_67',)","('192.168.220.43',)",1.0
"('12187_163',)","('192.168.220.51',)",1.0
"('14395_117',)","('192.168.220.46',)",0.6
"('14402_50',)","('192.168.220.48',)",1.0
